home_team,away_team,venue,inplace,season_round,away_score,home_score,full_date
St Kilda,Carlton,Moorabbin Oval,True,Round 21,136.0,87.0,1980-08-23
Collingwood,Western Bulldogs,Victoria Park,True,Round 21,92.0,130.0,1980-08-23
Melbourne,Essendon,MCG,True,Round 21,122.0,101.0,1980-08-23
Fitzroy,Geelong,Junction Oval,True,Round 21,132.0,117.0,1980-08-23
Hawthorn,South Melbourne,Waverley Park,True,Round 21,83.0,113.0,1980-08-23
North Melbourne,Richmond,Aegis Park,True,Round 21,109.0,98.0,1980-08-23
Carlton,Fitzroy,Princes Park,True,Round 22,142.0,146.0,1980-08-30
Melbourne,Collingwood,MCG,True,Round 22,124.0,66.0,1980-08-30
Essendon,Hawthorn,Windy Hill,True,Round 22,62.0,102.0,1980-08-30
Geelong,Western Bulldogs,Waverley Park,True,Round 22,40.0,90.0,1980-08-30
North Melbourne,St Kilda,Aegis Park,True,Round 22,83.0,83.0,1980-08-30
South Melbourne,Richmond,Lake Oval,True,Round 22,53.0,107.0,1980-08-30
Richmond,Carlton,Waverley Park,True,Qualifying Final,74.0,116.0,1980-09-06
Collingwood,North Melbourne,MCG,True,Elimination Final,96.0,104.0,1980-09-06
Collingwood,Carlton,MCG,True,Semi Final,102.0,152.0,1980-09-13
Richmond,Geelong,Waverley Park,True,Semi Final,71.0,95.0,1980-09-13
Collingwood,Geelong,Waverley Park,True,Preliminary Final,89.0,93.0,1980-09-20
Richmond,Collingwood,MCG,True,Grand Final,78.0,159.0,1980-09-27
Carlton,Geelong,Princes Park,True,Round 1,101.0,151.0,1979-04-07
Collingwood,Fitzroy,Victoria Park,True,Round 1,149.0,69.0,1979-04-07
North Melbourne,Essendon,Aegis Park,True,Round 1,109.0,129.0,1979-04-07
Melbourne,Western Bulldogs,MCG,True,Round 1,113.0,125.0,1979-04-07
St Kilda,Hawthorn,Moorabbin Oval,True,Round 1,103.0,128.0,1979-04-07
South Melbourne,Richmond,Lake Oval,True,Round 1,125.0,111.0,1979-04-07
Hawthorn,Collingwood,Princes Park,True,Round 2,132.0,102.0,1979-04-14
Fitzroy,South Melbourne,Junction Oval,True,Round 2,139.0,86.0,1979-04-14
Western Bulldogs,North Melbourne,Western Oval,True,Round 2,133.0,94.0,1979-04-14
Richmond,Carlton,MCG,True,Round 2,147.0,96.0,1979-04-16
Essendon,St Kilda,Windy Hill,True,Round 2,64.0,148.0,1979-04-16
Geelong,Melbourne,GMHBA Stadium,True,Round 2,67.0,106.0,1979-04-16
Essendon,Carlton,Waverley Park,True,Round 3,101.0,80.0,1979-04-21
North Melbourne,Collingwood,Aegis Park,True,Round 3,99.0,127.0,1979-04-21
Richmond,Fitzroy,MCG,True,Round 3,112.0,132.0,1979-04-21
St Kilda,Western Bulldogs,Moorabbin Oval,True,Round 3,109.0,104.0,1979-04-21
Hawthorn,Geelong,Princes Park,True,Round 3,83.0,123.0,1979-04-21
South Melbourne,Melbourne,Lake Oval,True,Round 3,111.0,118.0,1979-04-21
Hawthorn,South Melbourne,Waverley Park,True,Round 4,95.0,189.0,1979-04-25
Melbourne,Richmond,MCG,True,Round 4,109.0,119.0,1979-04-25
Fitzroy,Carlton,Junction Oval,True,Round 4,139.0,82.0,1979-04-28
Collingwood,St Kilda,Victoria Park,True,Round 4,29.0,207.0,1979-04-28
Western Bulldogs,Essendon,Western Oval,True,Round 4,128.0,128.0,1979-04-28
Geelong,North Melbourne,GMHBA Stadium,True,Round 4,123.0,73.0,1979-04-28
Carlton,Melbourne,Princes Park,True,Round 5,96.0,110.0,1979-05-05
Western Bulldogs,Collingwood,Waverley Park,True,Round 5,137.0,89.0,1979-05-05
Essendon,Fitzroy,Windy Hill,True,Round 5,172.0,76.0,1979-05-05
St Kilda,Geelong,Moorabbin Oval,True,Round 5,142.0,112.0,1979-05-05
Richmond,Hawthorn,MCG,True,Round 5,161.0,82.0,1979-05-05
North Melbourne,South Melbourne,Aegis Park,True,Round 5,88.0,138.0,1979-05-05
Hawthorn,Carlton,Princes Park,True,Round 6,168.0,108.0,1979-05-12
Collingwood,Essendon,Victoria Park,True,Round 6,133.0,99.0,1979-05-12
Melbourne,Fitzroy,MCG,True,Round 6,163.0,140.0,1979-05-12
Geelong,Western Bulldogs,GMHBA Stadium,True,Round 6,47.0,72.0,1979-05-12
North Melbourne,Richmond,Waverley Park,True,Round 6,94.0,99.0,1979-05-12
South Melbourne,St Kilda,Lake Oval,True,Round 6,86.0,175.0,1979-05-12
Carlton,North Melbourne,Princes Park,True,Round 7,108.0,104.0,1979-05-19
Collingwood,Geelong,Waverley Park,True,Round 7,51.0,92.0,1979-05-19
Essendon,Melbourne,Windy Hill,True,Round 7,74.0,156.0,1979-05-19
Fitzroy,Hawthorn,Junction Oval,True,Round 7,90.0,102.0,1979-05-19
Western Bulldogs,South Melbourne,Western Oval,True,Round 7,101.0,149.0,1979-05-19
St Kilda,Richmond,Moorabbin Oval,True,Round 7,99.0,111.0,1979-05-19
St Kilda,Carlton,Waverley Park,True,Round 8,103.0,64.0,1979-05-26
South Melbourne,Collingwood,Lake Oval,True,Round 8,131.0,44.0,1979-05-26
Geelong,Essendon,GMHBA Stadium,True,Round 8,84.0,83.0,1979-05-26
North Melbourne,Fitzroy,Aegis Park,True,Round 8,148.0,94.0,1979-05-26
Richmond,Western Bulldogs,MCG,True,Round 8,85.0,158.0,1979-05-26
Hawthorn,Melbourne,Princes Park,True,Round 8,77.0,120.0,1979-05-26
Western Bulldogs,Carlton,Western Oval,True,Round 9,127.0,78.0,1979-06-02
Collingwood,Richmond,Victoria Park,True,Round 9,80.0,132.0,1979-06-02
Hawthorn,Essendon,Princes Park,True,Round 9,116.0,108.0,1979-06-02
Fitzroy,St Kilda,Junction Oval,True,Round 9,78.0,123.0,1979-06-02
Geelong,South Melbourne,Waverley Park,True,Round 9,110.0,123.0,1979-06-02
Melbourne,North Melbourne,MCG,True,Round 9,156.0,111.0,1979-06-02
Carlton,Collingwood,Princes Park,True,Round 10,107.0,123.0,1979-06-09
Essendon,South Melbourne,Windy Hill,True,Round 10,99.0,115.0,1979-06-09
Western Bulldogs,Fitzroy,Waverley Park,True,Round 10,119.0,74.0,1979-06-09
Richmond,Geelong,MCG,True,Round 10,127.0,101.0,1979-06-09
St Kilda,Melbourne,Moorabbin Oval,True,Round 10,85.0,65.0,1979-06-09
North Melbourne,Hawthorn,SCG,True,Round 10,156.0,105.0,1979-06-10
Melbourne,Collingwood,MCG,True,Round 11,96.0,82.0,1979-06-16
Fitzroy,Geelong,Junction Oval,True,Round 11,65.0,132.0,1979-06-16
Hawthorn,Western Bulldogs,Princes Park,True,Round 11,101.0,100.0,1979-06-16
South Melbourne,Carlton,Lake Oval,True,Round 11,132.0,126.0,1979-06-18
Richmond,Essendon,Waverley Park,True,Round 11,132.0,108.0,1979-06-18
St Kilda,North Melbourne,Moorabbin Oval,True,Round 11,110.0,107.0,1979-06-18
Geelong,Carlton,GMHBA Stadium,True,Round 12,101.0,107.0,1979-06-23
Fitzroy,Collingwood,Waverley Park,True,Round 12,80.0,122.0,1979-06-23
Essendon,North Melbourne,Windy Hill,True,Round 12,54.0,101.0,1979-06-23
Western Bulldogs,Melbourne,Western Oval,True,Round 12,81.0,120.0,1979-06-23
Hawthorn,St Kilda,Princes Park,True,Round 12,93.0,132.0,1979-06-23
Richmond,South Melbourne,MCG,True,Round 12,110.0,166.0,1979-06-23
Carlton,Richmond,Princes Park,True,Round 13,82.0,138.0,1979-06-30
Collingwood,Hawthorn,Victoria Park,True,Round 13,64.0,169.0,1979-06-30
St Kilda,Essendon,Moorabbin Oval,True,Round 13,105.0,66.0,1979-06-30
South Melbourne,Fitzroy,Lake Oval,True,Round 13,136.0,110.0,1979-06-30
North Melbourne,Western Bulldogs,Aegis Park,True,Round 13,81.0,69.0,1979-06-30
Melbourne,Geelong,Waverley Park,True,Round 13,108.0,57.0,1979-06-30
Carlton,Fitzroy,Waverley Park,True,Round 14,65.0,116.0,1979-07-07
St Kilda,Collingwood,Moorabbin Oval,True,Round 14,101.0,52.0,1979-07-07
Essendon,Western Bulldogs,Windy Hill,True,Round 14,50.0,71.0,1979-07-07
North Melbourne,Geelong,Aegis Park,True,Round 14,100.0,118.0,1979-07-07
South Melbourne,Hawthorn,Lake Oval,True,Round 14,74.0,89.0,1979-07-07
Richmond,Melbourne,MCG,True,Round 14,76.0,120.0,1979-07-07
Carlton,Essendon,Princes Park,True,Round 15,83.0,126.0,1979-07-14
Collingwood,North Melbourne,Victoria Park,True,Round 15,133.0,76.0,1979-07-14
Western Bulldogs,St Kilda,Western Oval,True,Round 15,81.0,160.0,1979-07-14
Geelong,Hawthorn,Waverley Park,True,Round 15,79.0,78.0,1979-07-14
Melbourne,South Melbourne,MCG,True,Round 15,154.0,167.0,1979-07-14
Fitzroy,Richmond,SCG,True,Round 15,152.0,135.0,1979-07-15
Melbourne,Carlton,MCG,True,Round 16,140.0,61.0,1979-07-21
Collingwood,Western Bulldogs,Victoria Park,True,Round 16,33.0,155.0,1979-07-21
Fitzroy,Essendon,Junction Oval,True,Round 16,99.0,112.0,1979-07-21
Geelong,St Kilda,GMHBA Stadium,True,Round 16,104.0,129.0,1979-07-21
Hawthorn,Richmond,Princes Park,True,Round 16,119.0,104.0,1979-07-21
South Melbourne,North Melbourne,Waverley Park,True,Round 16,88.0,66.0,1979-07-21
Carlton,Hawthorn,Princes Park,True,Round 17,83.0,111.0,1979-07-28
Essendon,Collingwood,Windy Hill,True,Round 17,92.0,71.0,1979-07-28
Fitzroy,Melbourne,Waverley Park,True,Round 17,48.0,238.0,1979-07-28
Western Bulldogs,Geelong,Western Oval,True,Round 17,122.0,82.0,1979-07-28
Richmond,North Melbourne,MCG,True,Round 17,124.0,111.0,1979-07-28
St Kilda,South Melbourne,Moorabbin Oval,True,Round 17,108.0,128.0,1979-07-28
North Melbourne,Carlton,Aegis Park,True,Round 18,141.0,119.0,1979-08-04
Geelong,Collingwood,GMHBA Stadium,True,Round 18,63.0,124.0,1979-08-04
Melbourne,Essendon,MCG,True,Round 18,105.0,134.0,1979-08-04
Hawthorn,Fitzroy,Princes Park,True,Round 18,115.0,104.0,1979-08-04
South Melbourne,Western Bulldogs,Lake Oval,True,Round 18,106.0,195.0,1979-08-04
Richmond,St Kilda,Waverley Park,True,Round 18,119.0,190.0,1979-08-04
Carlton,St Kilda,Princes Park,True,Round 19,45.0,149.0,1979-08-11
Collingwood,South Melbourne,Victoria Park,True,Round 19,87.0,95.0,1979-08-11
Essendon,Geelong,Windy Hill,True,Round 19,56.0,96.0,1979-08-11
Fitzroy,North Melbourne,Junction Oval,True,Round 19,121.0,54.0,1979-08-11
Western Bulldogs,Richmond,Western Oval,True,Round 19,41.0,97.0,1979-08-11
Melbourne,Hawthorn,Waverley Park,True,Round 19,95.0,73.0,1979-08-11
Carlton,Western Bulldogs,Waverley Park,True,Round 20,54.0,90.0,1979-08-18
Richmond,Collingwood,MCG,True,Round 20,95.0,75.0,1979-08-18
Essendon,Hawthorn,Windy Hill,True,Round 20,74.0,70.0,1979-08-18
St Kilda,Fitzroy,Moorabbin Oval,True,Round 20,76.0,60.0,1979-08-18
South Melbourne,Geelong,Lake Oval,True,Round 20,72.0,102.0,1979-08-18
North Melbourne,Melbourne,Aegis Park,True,Round 20,45.0,117.0,1979-08-18
Collingwood,Carlton,Victoria Park,True,Round 21,101.0,120.0,1979-08-25
South Melbourne,Essendon,Waverley Park,True,Round 21,95.0,76.0,1979-08-25
Fitzroy,Western Bulldogs,Junction Oval,True,Round 21,100.0,151.0,1979-08-25
Geelong,Richmond,GMHBA Stadium,True,Round 21,89.0,115.0,1979-08-25
Hawthorn,North Melbourne,Princes Park,True,Round 21,165.0,60.0,1979-08-25
Melbourne,St Kilda,MCG,True,Round 21,96.0,161.0,1979-08-25
Carlton,South Melbourne,Princes Park,True,Round 22,121.0,154.0,1979-09-01
Collingwood,Melbourne,Victoria Park,True,Round 22,103.0,154.0,1979-09-01
Essendon,Richmond,Windy Hill,True,Round 22,122.0,63.0,1979-09-01
Geelong,Fitzroy,GMHBA Stadium,True,Round 22,107.0,112.0,1979-09-01
Western Bulldogs,Hawthorn,Western Oval,True,Round 22,103.0,65.0,1979-09-01
North Melbourne,St Kilda,Waverley Park,True,Round 22,65.0,144.0,1979-09-01
North Melbourne,Collingwood,MCG,True,Qualifying Final,82.0,121.0,1979-09-08
Fitzroy,Essendon,Waverley Park,True,Elimination Final,43.0,124.0,1979-09-08
Carlton,North Melbourne,Waverley Park,True,Semi Final,73.0,111.0,1979-09-15
Collingwood,Fitzroy,MCG,True,Semi Final,94.0,116.0,1979-09-15
Collingwood,North Melbourne,Waverley Park,True,Preliminary Final,95.0,122.0,1979-09-22
Carlton,Collingwood,MCG,True,Grand Final,77.0,82.0,1979-09-29
Richmond,Carlton,MCG,True,Round 1,97.0,174.0,1978-04-01
Geelong,Collingwood,GMHBA Stadium,True,Round 1,118.0,76.0,1978-04-01
Essendon,South Melbourne,Windy Hill,True,Round 1,102.0,123.0,1978-04-01
Fitzroy,St Kilda,Junction Oval,True,Round 1,109.0,101.0,1978-04-01
Western Bulldogs,North Melbourne,Western Oval,True,Round 1,149.0,80.0,1978-04-01
Hawthorn,Melbourne,Princes Park,True,Round 1,68.0,147.0,1978-04-01
Carlton,Geelong,Princes Park,True,Round 2,109.0,95.0,1978-04-08
Collingwood,Essendon,Victoria Park,True,Round 2,88.0,155.0,1978-04-08
Melbourne,Fitzroy,MCG,True,Round 2,157.0,167.0,1978-04-08
St Kilda,Western Bulldogs,Moorabbin Oval,True,Round 2,130.0,137.0,1978-04-08
South Melbourne,Hawthorn,Lake Oval,True,Round 2,132.0,104.0,1978-04-08
North Melbourne,Richmond,Aegis Park,True,Round 2,93.0,166.0,1978-04-08
Carlton,Melbourne,Princes Park,True,Round 3,85.0,98.0,1978-04-15
South Melbourne,Collingwood,Lake Oval,True,Round 3,102.0,119.0,1978-04-15
Essendon,Fitzroy,Windy Hill,True,Round 3,101.0,105.0,1978-04-15
Western Bulldogs,Geelong,Western Oval,True,Round 3,140.0,76.0,1978-04-15
North Melbourne,Hawthorn,Waverley Park,True,Round 3,86.0,111.0,1978-04-15
Richmond,St Kilda,MCG,True,Round 3,110.0,110.0,1978-04-15
Carlton,Essendon,Waverley Park,True,Round 4,131.0,104.0,1978-04-22
Collingwood,Hawthorn,Victoria Park,True,Round 4,105.0,103.0,1978-04-22
Fitzroy,South Melbourne,Junction Oval,True,Round 4,124.0,143.0,1978-04-22
Melbourne,Western Bulldogs,MCG,True,Round 4,120.0,127.0,1978-04-22
Geelong,Richmond,GMHBA Stadium,True,Round 4,98.0,125.0,1978-04-22
St Kilda,North Melbourne,Moorabbin Oval,True,Round 4,119.0,100.0,1978-04-22
St Kilda,Geelong,Waverley Park,True,Round 5,65.0,98.0,1978-04-25
Richmond,Melbourne,MCG,True,Round 5,59.0,130.0,1978-04-25
South Melbourne,Carlton,Lake Oval,True,Round 5,116.0,117.0,1978-04-29
North Melbourne,Collingwood,Aegis Park,True,Round 5,115.0,124.0,1978-04-29
Western Bulldogs,Essendon,Western Oval,True,Round 5,93.0,110.0,1978-04-29
Hawthorn,Fitzroy,Princes Park,True,Round 5,102.0,101.0,1978-04-29
Carlton,Hawthorn,Princes Park,True,Round 6,157.0,126.0,1978-05-06
Fitzroy,Collingwood,Junction Oval,True,Round 6,148.0,96.0,1978-05-06
Essendon,Richmond,Windy Hill,True,Round 6,129.0,150.0,1978-05-06
Western Bulldogs,South Melbourne,Waverley Park,True,Round 6,123.0,105.0,1978-05-06
Geelong,North Melbourne,GMHBA Stadium,True,Round 6,110.0,88.0,1978-05-06
Melbourne,St Kilda,MCG,True,Round 6,204.0,141.0,1978-05-06
Collingwood,Carlton,Victoria Park,True,Round 7,85.0,68.0,1978-05-13
St Kilda,Essendon,Moorabbin Oval,True,Round 7,107.0,113.0,1978-05-13
North Melbourne,Fitzroy,Aegis Park,True,Round 7,95.0,98.0,1978-05-13
Hawthorn,Western Bulldogs,Princes Park,True,Round 7,91.0,177.0,1978-05-13
Geelong,Melbourne,Waverley Park,True,Round 7,139.0,126.0,1978-05-13
Richmond,South Melbourne,MCG,True,Round 7,125.0,98.0,1978-05-13
Carlton,Fitzroy,Princes Park,True,Round 8,61.0,63.0,1978-05-20
Western Bulldogs,Collingwood,Western Oval,True,Round 8,93.0,89.0,1978-05-20
Essendon,Geelong,Windy Hill,True,Round 8,60.0,76.0,1978-05-20
Richmond,Hawthorn,Waverley Park,True,Round 8,99.0,70.0,1978-05-20
Melbourne,North Melbourne,MCG,True,Round 8,137.0,61.0,1978-05-20
South Melbourne,St Kilda,Lake Oval,True,Round 8,37.0,136.0,1978-05-20
Carlton,North Melbourne,Princes Park,True,Round 9,59.0,117.0,1978-05-27
Collingwood,Richmond,Victoria Park,True,Round 9,76.0,92.0,1978-05-27
Melbourne,Essendon,Waverley Park,True,Round 9,102.0,60.0,1978-05-27
Fitzroy,Western Bulldogs,Junction Oval,True,Round 9,117.0,92.0,1978-05-27
Geelong,South Melbourne,GMHBA Stadium,True,Round 9,95.0,109.0,1978-05-27
St Kilda,Hawthorn,Moorabbin Oval,True,Round 9,97.0,57.0,1978-05-27
North Melbourne,Essendon,Aegis Park,True,Round 10,82.0,85.0,1978-06-03
Richmond,Fitzroy,MCG,True,Round 10,80.0,86.0,1978-06-03
Hawthorn,Geelong,Princes Park,True,Round 10,61.0,96.0,1978-06-03
Western Bulldogs,Carlton,Western Oval,True,Round 10,104.0,125.0,1978-06-05
St Kilda,Collingwood,Waverley Park,True,Round 10,131.0,97.0,1978-06-05
South Melbourne,Melbourne,Lake Oval,True,Round 10,92.0,162.0,1978-06-05
Carlton,St Kilda,Princes Park,True,Round 11,65.0,165.0,1978-06-17
Collingwood,Melbourne,Victoria Park,True,Round 11,67.0,127.0,1978-06-17
Essendon,Hawthorn,Windy Hill,True,Round 11,133.0,104.0,1978-06-17
Fitzroy,Geelong,Junction Oval,True,Round 11,114.0,111.0,1978-06-17
Richmond,Western Bulldogs,MCG,True,Round 11,97.0,155.0,1978-06-17
South Melbourne,North Melbourne,Waverley Park,True,Round 11,117.0,97.0,1978-06-17
Carlton,Richmond,Princes Park,True,Round 12,94.0,137.0,1978-06-24
Collingwood,Geelong,Waverley Park,True,Round 12,96.0,56.0,1978-06-24
South Melbourne,Essendon,Lake Oval,True,Round 12,120.0,97.0,1978-06-24
St Kilda,Fitzroy,Moorabbin Oval,True,Round 12,134.0,111.0,1978-06-24
North Melbourne,Western Bulldogs,Aegis Park,True,Round 12,90.0,60.0,1978-06-24
Melbourne,Hawthorn,MCG,True,Round 12,128.0,108.0,1978-06-24
Geelong,Carlton,GMHBA Stadium,True,Round 13,67.0,57.0,1978-07-01
Essendon,Collingwood,Windy Hill,True,Round 13,105.0,98.0,1978-07-01
Fitzroy,Melbourne,Waverley Park,True,Round 13,61.0,141.0,1978-07-01
Western Bulldogs,St Kilda,Western Oval,True,Round 13,106.0,213.0,1978-07-01
Hawthorn,South Melbourne,Princes Park,True,Round 13,119.0,140.0,1978-07-01
Richmond,North Melbourne,MCG,True,Round 13,117.0,142.0,1978-07-01
Essendon,Carlton,Windy Hill,True,Round 14,95.0,102.0,1978-07-08
Hawthorn,Collingwood,Waverley Park,True,Round 14,84.0,74.0,1978-07-08
South Melbourne,Fitzroy,Lake Oval,True,Round 14,93.0,143.0,1978-07-08
Western Bulldogs,Melbourne,Western Oval,True,Round 14,59.0,127.0,1978-07-08
Richmond,Geelong,MCG,True,Round 14,117.0,122.0,1978-07-08
North Melbourne,St Kilda,Aegis Park,True,Round 14,124.0,121.0,1978-07-08
Melbourne,Carlton,Waverley Park,True,Round 15,115.0,26.0,1978-07-15
Collingwood,South Melbourne,Victoria Park,True,Round 15,94.0,114.0,1978-07-15
Fitzroy,Essendon,Junction Oval,True,Round 15,83.0,101.0,1978-07-15
Geelong,Western Bulldogs,GMHBA Stadium,True,Round 15,72.0,84.0,1978-07-15
Hawthorn,North Melbourne,Princes Park,True,Round 15,55.0,74.0,1978-07-15
St Kilda,Richmond,Moorabbin Oval,True,Round 15,125.0,71.0,1978-07-15
Carlton,South Melbourne,Princes Park,True,Round 16,71.0,112.0,1978-07-22
Collingwood,North Melbourne,Victoria Park,True,Round 16,101.0,59.0,1978-07-22
Essendon,Western Bulldogs,Waverley Park,True,Round 16,107.0,86.0,1978-07-22
Fitzroy,Hawthorn,Junction Oval,True,Round 16,121.0,122.0,1978-07-22
Geelong,St Kilda,GMHBA Stadium,True,Round 16,92.0,104.0,1978-07-22
Melbourne,Richmond,MCG,True,Round 16,121.0,93.0,1978-07-22
Hawthorn,Carlton,Princes Park,True,Round 17,119.0,95.0,1978-07-29
Collingwood,Fitzroy,Waverley Park,True,Round 17,77.0,107.0,1978-07-29
Richmond,Essendon,MCG,True,Round 17,96.0,136.0,1978-07-29
South Melbourne,Western Bulldogs,Lake Oval,True,Round 17,91.0,105.0,1978-07-29
North Melbourne,Geelong,Aegis Park,True,Round 17,76.0,122.0,1978-07-29
St Kilda,Melbourne,Moorabbin Oval,True,Round 17,89.0,141.0,1978-07-29
Carlton,Collingwood,Princes Park,True,Round 18,62.0,103.0,1978-08-05
Essendon,St Kilda,Windy Hill,True,Round 18,121.0,82.0,1978-08-05
Fitzroy,North Melbourne,Junction Oval,True,Round 18,124.0,82.0,1978-08-05
Western Bulldogs,Hawthorn,Western Oval,True,Round 18,118.0,112.0,1978-08-05
Melbourne,Geelong,MCG,True,Round 18,101.0,95.0,1978-08-05
South Melbourne,Richmond,Waverley Park,True,Round 18,70.0,93.0,1978-08-05
Fitzroy,Carlton,Waverley Park,True,Round 19,69.0,58.0,1978-08-12
Collingwood,Western Bulldogs,Victoria Park,True,Round 19,66.0,82.0,1978-08-12
Geelong,Essendon,GMHBA Stadium,True,Round 19,85.0,92.0,1978-08-12
Hawthorn,Richmond,Princes Park,True,Round 19,70.0,127.0,1978-08-12
North Melbourne,Melbourne,Aegis Park,True,Round 19,61.0,174.0,1978-08-12
St Kilda,South Melbourne,Moorabbin Oval,True,Round 19,37.0,85.0,1978-08-12
North Melbourne,Carlton,Aegis Park,True,Round 20,131.0,70.0,1978-08-19
Richmond,Collingwood,MCG,True,Round 20,123.0,109.0,1978-08-19
Essendon,Melbourne,Windy Hill,True,Round 20,136.0,130.0,1978-08-19
Western Bulldogs,Fitzroy,Western Oval,True,Round 20,139.0,71.0,1978-08-19
South Melbourne,Geelong,Lake Oval,True,Round 20,167.0,155.0,1978-08-19
Hawthorn,St Kilda,Waverley Park,True,Round 20,139.0,83.0,1978-08-19
Carlton,Western Bulldogs,Princes Park,True,Round 21,102.0,145.0,1978-08-26
Collingwood,St Kilda,Victoria Park,True,Round 21,107.0,147.0,1978-08-26
Essendon,North Melbourne,Waverley Park,True,Round 21,77.0,51.0,1978-08-26
Fitzroy,Richmond,Junction Oval,True,Round 21,117.0,134.0,1978-08-26
Geelong,Hawthorn,GMHBA Stadium,True,Round 21,88.0,86.0,1978-08-26
Melbourne,South Melbourne,MCG,True,Round 21,85.0,106.0,1978-08-26
St Kilda,Carlton,Moorabbin Oval,True,Round 22,66.0,106.0,1978-09-02
Melbourne,Collingwood,MCG,True,Round 22,156.0,125.0,1978-09-02
Hawthorn,Essendon,Princes Park,True,Round 22,109.0,118.0,1978-09-02
Geelong,Fitzroy,GMHBA Stadium,True,Round 22,38.0,100.0,1978-09-02
Western Bulldogs,Richmond,Waverley Park,True,Round 22,134.0,81.0,1978-09-02
North Melbourne,South Melbourne,Aegis Park,True,Round 22,87.0,111.0,1978-09-02
Carlton,Geelong,Waverley Park,True,Elimination Final,72.0,105.0,1978-09-09
Hawthorn,Collingwood,MCG,True,Qualifying Final,98.0,154.0,1978-09-09
Collingwood,Carlton,MCG,True,Semi Final,93.0,108.0,1978-09-16
Hawthorn,North Melbourne,Waverley Park,True,Semi Final,73.0,87.0,1978-09-16
North Melbourne,Collingwood,Waverley Park,True,Preliminary Final,84.0,96.0,1978-09-23
Hawthorn,North Melbourne,MCG,True,Grand Final,103.0,121.0,1978-09-30
Geelong,Carlton,GMHBA Stadium,True,Round 1,123.0,45.0,1977-04-02
Collingwood,Western Bulldogs,Victoria Park,True,Round 1,119.0,130.0,1977-04-02
Essendon,St Kilda,Windy Hill,True,Round 1,77.0,109.0,1977-04-02
Fitzroy,Richmond,Junction Oval,True,Round 1,129.0,143.0,1977-04-02
Hawthorn,North Melbourne,Princes Park,True,Round 1,152.0,92.0,1977-04-02
Melbourne,South Melbourne,MCG,True,Round 1,141.0,72.0,1977-04-02
Carlton,Fitzroy,Princes Park,True,Round 2,81.0,113.0,1977-04-09
North Melbourne,Collingwood,Aegis Park,True,Round 2,93.0,102.0,1977-04-09
South Melbourne,Essendon,Lake Oval,True,Round 2,98.0,175.0,1977-04-09
Western Bulldogs,Melbourne,Western Oval,True,Round 2,95.0,116.0,1977-04-11
St Kilda,Geelong,Moorabbin Oval,True,Round 2,119.0,83.0,1977-04-11
Richmond,Hawthorn,MCG,True,Round 2,119.0,120.0,1977-04-11
Carlton,St Kilda,Princes Park,True,Round 3,63.0,170.0,1977-04-16
Collingwood,Essendon,Victoria Park,True,Round 3,115.0,166.0,1977-04-16
Western Bulldogs,Fitzroy,Waverley Park,True,Round 3,108.0,136.0,1977-04-16
Geelong,Hawthorn,GMHBA Stadium,True,Round 3,105.0,50.0,1977-04-16
Melbourne,North Melbourne,MCG,True,Round 3,105.0,102.0,1977-04-16
South Melbourne,Richmond,Lake Oval,True,Round 3,91.0,79.0,1977-04-16
